City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,268.96,95,100,4.88,GS,1722709585
1,nago,26.5881,127.9761,302.39,87,2,1.86,JP,1722709586
2,magadan,59.5667,150.8,283.48,60,0,1.88,RU,1722709587
3,narasannapeta,18.4167,84.05,300.78,86,100,2.03,IN,1722709588
4,tiksi,71.6872,128.8694,279.38,81,98,0.69,RU,1722709589
5,kodiak,57.79,-152.4072,285.88,71,75,2.06,US,1722709590
6,puerto natales,-51.7236,-72.4875,275.4,93,100,0.51,CL,1722709591
7,kristiansund,63.1115,7.732,293.18,81,75,2.06,NO,1722709593
8,kaoma,-14.7833,24.8,291.89,23,4,2.69,ZM,1722709594
9,olonkinbyen,70.9221,-8.7187,278.5,89,65,4.73,SJ,1722709595
10,blackmans bay,-43.0167,147.3167,281.22,75,100,0.45,AU,1722709644
11,whitehorse,60.7161,-135.0538,287.58,55,75,3.09,CA,1722709646
12,ushuaia,-54.8,-68.3,271.96,80,75,4.12,AR,1722709437
13,longyearbyen,78.2186,15.6401,284.06,87,75,2.57,SJ,1722709648
14,le port,-20.9373,55.2919,292.15,88,43,1.4,RE,1722709649
15,port-aux-francais,-49.35,70.2167,276.05,81,86,10.41,TF,1722709650
16,eyl,7.9803,49.8164,299.05,76,96,10.63,SO,1722709651
17,ribeira grande,38.5167,-28.7,299.37,73,20,4.63,PT,1722709653
18,invercargill,-46.4,168.35,274.83,93,100,1.34,NZ,1722709654
19,stanley,54.868,-1.6985,290.53,59,20,6.17,GB,1722709655
20,bazarak,35.3129,69.5152,290.96,35,1,3.83,AF,1722709656
21,ulladulla,-35.35,150.4667,280.57,77,58,3.3,AU,1722709657
22,ilulissat,69.2167,-51.1,285.16,54,0,2.57,GL,1722709658
23,alotau,-10.3069,150.4462,295.03,94,100,2.45,PG,1722709660
24,dudinka,69.4058,86.1778,286.07,71,11,5.28,RU,1722709661
25,margaret river,-33.95,115.0667,283.89,72,48,0.8,AU,1722709662
26,gadzhiyevo,69.2551,33.3362,283.2,91,79,4.26,RU,1722709663
27,udachny,66.4167,112.4,286.73,71,68,3.02,RU,1722709664
28,nar'yan-mar,67.6713,53.087,283.91,78,13,8.06,RU,1722709665
29,ambon,-3.6954,128.1814,300.3,95,40,3.09,ID,1722709666
30,waitangi,-43.9535,-176.5597,281.38,80,68,1.79,NZ,1722709668
31,lihue,21.9789,-159.3672,298.92,81,100,2.57,US,1722709669
32,shache,38.4167,77.2406,306.19,36,71,3.1,CN,1722709670
33,inongo,-1.95,18.2667,297.25,63,46,2.47,CD,1722709671
34,howrah,22.5892,88.3103,301.15,94,40,3.09,IN,1722709672
35,anadyr,64.75,177.4833,282.43,93,75,3.0,RU,1722709675
36,fabens,31.5023,-106.1586,308.75,22,0,4.85,US,1722709676
37,amga,60.8953,131.9608,280.86,75,2,1.18,RU,1722709677
38,puerto ayora,-0.7393,-90.3518,297.13,83,77,3.13,EC,1722709678
39,walvis bay,-22.9575,14.5053,286.53,79,13,2.14,NA,1722709679
40,bredasdorp,-34.5322,20.0403,281.11,89,95,0.69,ZA,1722709680
41,laela,-8.5667,32.05,290.81,34,36,1.58,TZ,1722709682
42,college,64.8569,-147.8028,284.33,89,100,2.06,US,1722709683
43,luderitz,-26.6481,15.1594,286.19,91,32,5.3,NA,1722709684
44,port mathurin,-19.6833,63.4167,295.67,66,17,5.39,MU,1722709685
45,keflavik,64.0049,-22.5624,289.1,58,75,8.75,IS,1722709686
46,mikomeseng,2.1361,10.6132,294.44,91,99,2.01,GQ,1722709688
47,fort st. john,56.2499,-120.8529,292.09,52,40,1.54,CA,1722709689
48,jamestown,42.097,-79.2353,297.95,88,75,4.63,US,1722709690
49,iqaluit,63.7506,-68.5145,282.0,61,20,5.14,CA,1722709691
50,tsiombe,-25.3,45.4833,290.77,82,0,1.41,MG,1722709692
51,hamilton,39.1834,-84.5333,303.64,66,75,2.57,US,1722709646
52,saipan,15.1355,145.701,301.54,83,75,4.12,MP,1722709695
53,bhamo,24.2667,97.2333,297.11,99,100,0.51,MM,1722709696
54,thompson,55.7435,-97.8558,290.24,45,75,4.63,CA,1722709697
55,hazorasp,41.3194,61.0742,303.5,20,56,4.73,UZ,1722709698
56,adamstown,-25.066,-130.1015,293.9,72,6,6.14,PN,1722709699
57,nadvoitsy,63.8667,34.3167,286.57,86,93,4.06,RU,1722709700
58,prince rupert,54.3161,-130.3201,290.2,74,0,3.09,CA,1722709701
59,malabar,-33.9667,151.25,281.36,88,34,4.12,AU,1722709703
60,hithadhoo,-0.6,73.0833,301.62,77,89,3.33,MV,1722709705
61,bouna,9.2667,-3.0,300.49,62,98,2.16,CI,1722709706
62,talcahuano,-36.7167,-73.1167,286.97,77,75,3.6,CL,1722709707
63,magistral'nyy,56.1725,107.4458,287.58,77,49,0.45,RU,1722709708
64,sungai raya,0.7,108.9,299.01,90,98,2.21,ID,1722709710
65,qusmuryn,52.4503,64.6311,293.24,57,92,3.51,KZ,1722709711
66,kisangani,0.5167,25.2,296.33,94,98,0.51,CD,1722709712
67,vilyuchinsk,52.9306,158.4028,284.3,90,93,3.64,RU,1722709713
68,al burayqah,30.4062,19.5739,300.82,66,0,5.06,LY,1722709714
69,lebu,-37.6167,-73.65,284.73,82,94,6.45,CL,1722709715
70,qaqortoq,60.7167,-46.0333,282.68,68,1,3.29,GL,1722709717
71,saldanha,-33.0117,17.9442,282.18,81,47,3.47,ZA,1722709718
72,colonia,50.9333,6.95,296.51,71,20,4.63,DE,1722709554
73,homestead meadows north,31.8496,-106.1729,308.86,18,40,4.63,US,1722709720
74,albany,42.6001,-73.9662,301.44,70,91,0.89,US,1722709484
75,port douglas,-16.4833,145.4667,294.57,69,54,6.17,AU,1722709722
76,codrington,-38.2667,141.9667,277.52,92,24,4.03,AU,1722709724
77,maryville,35.7565,-83.9705,303.6,70,100,4.63,US,1722709725
78,daru,-9.0763,143.2092,297.2,82,97,8.0,PG,1722709726
79,westport,41.1415,-73.3579,306.64,63,0,6.17,US,1722709644
80,igurusi,-8.85,33.85,290.79,51,3,1.89,TZ,1722709728
81,gisborne,-38.6533,178.0042,280.9,75,98,1.52,NZ,1722709729
82,gerash,27.6652,54.1371,308.23,69,46,9.52,IR,1722709730
83,menongue,-14.6585,17.691,291.63,13,0,2.53,AO,1722709732
84,holualoa,19.6228,-155.9522,299.19,75,0,2.06,US,1722709733
85,punta arenas,-53.15,-70.9167,275.21,75,100,5.66,CL,1722709734
86,port alfred,-33.5906,26.891,291.03,41,49,5.54,ZA,1722709735
87,rikaze,29.25,88.8833,288.77,50,85,2.22,CN,1722709736
88,grand forks,47.9417,-97.4337,298.0,79,75,7.2,US,1722709738
89,hermanus,-34.4187,19.2345,279.71,72,52,1.76,ZA,1722709740
90,yellowknife,62.456,-114.3525,293.38,44,75,5.66,CA,1722709741
91,acapulco de juarez,16.8634,-99.8901,303.05,74,75,4.12,MX,1722709592
92,kerikeri,-35.2268,173.9474,285.32,87,100,1.79,NZ,1722709743
93,oliver,49.1831,-119.5524,307.1,22,2,3.09,CA,1722709746
94,umm qasr,30.0405,47.9168,310.08,13,4,6.7,IQ,1722709747
95,kapa'a,22.0752,-159.319,299.33,84,100,2.57,US,1722709748
96,weno,7.4515,151.8468,301.12,78,100,2.06,FM,1722709749
97,bilibino,68.0546,166.4372,278.23,78,95,1.28,RU,1722709750
98,mammoth lakes,37.6485,-118.9721,295.55,43,75,2.68,US,1722709752
99,tondano,1.3038,124.9112,293.2,94,100,0.6,ID,1722709754
100,zhangjiajie,29.1294,110.4783,298.64,86,36,1.35,CN,1722709755
101,kinablangan,7.6947,126.5503,297.21,87,98,1.69,PH,1722709756
102,kayangel,8.0823,134.7173,301.3,79,100,6.25,PW,1722709757
103,kingston,17.997,-76.7936,305.68,66,20,9.77,JM,1722709561
104,sao joao da barra,-21.6403,-41.0511,296.2,79,78,6.74,BR,1722709581
105,bryne,58.7354,5.6477,290.9,94,100,4.12,NO,1722709761
106,cabo san lucas,22.8909,-109.9124,308.32,46,0,6.69,MX,1722709762
107,queenstown,-31.8976,26.8753,287.37,24,45,3.75,ZA,1722709763
108,broken hill,-31.95,141.4333,284.98,40,100,2.98,AU,1722709764
